student_id,student_name,attendance,cgpa,fees_status_numeric,assignment_completion_rate,avg_assignment_score,class_participation_score,previous_semester_gpa,study_hours_per_week,extracurricular_activities,recent_performance_trend,submission_consistency,grade_variance,performance_risk,risk_level,risk_score
cmjrg9uhr003wnvtkgjc1yywn,Jatin Sharma,0.64,0.627,0,0.0,0.0,0.267937746777435,4.383535102119453,1.2254059987696864,0,-0.10669856326912039,0.48336965062475745,0.5448144236350971,2,high,0.19230398378840716
cmjrg9uzj007hnvtkivcgkrmc,Aditi Verma,0.6,0.659,1,0.0,0.0,0.2995112975086723,5.381058169329933,4.868540993724947,0,-0.172835979493914,0.2886849346006314,0.3464470810140258,2,high,0.23027478966526077
cmjrg9uln004qnvtkaqju653c,Trisha Gupta,0.6,0.67,0,0.0,0.0,0.25485717722838563,5.327186027277233,4.014684478753345,0,-0.1860074505465084,0.25729559572263005,0.39825456872771003,2,high,0.21961218560340162
cmjrg9u3p000qnvtk2weg0lii,Chetan Kumar,0.64,0.658,1,0.0,0.0,0.1710053751544171,5.078519060226462,1.0248476999397291,1,-0.1405175017996667,0.3985712939686259,0.5953327526549383,2,high,0.14751976443739362
cmjrg9u6o001hnvtkr13k1f2j,Piyush Jain,0.63,0.675,1,0.0,0.0,0.3916040768074115,5.256535824159773,5.896319902402025,1,-0.15599112878889204,0.2581669796782706,0.3353512622721446,2,high,0.24109596912775988
cmjrg9ukn004knvtkcnlzz17p,Rashmi Patel,0.63,0.6799999999999999,1,0.0,0.0,0.26127099500323225,4.820624696282019,7.748884852413513,1,-0.11657615991027462,0.26791275419799576,0.47999691447360116,2,high,0.19662039927342173
cmjrg9uua006envtked49swyg,Nisha Sharma,0.67,0.659,0,0.0,0.0,0.24550770967317023,5.095346254699329,4.663497672130144,1,-0.19340670467354715,0.4260357144413256,0.42397228980840396,2,high,0.1864462770516731
cmjrg9unk0052nvtkvapioi5g,Xavier Fernandes,0.67,0.7,1,0.0,0.0,0.19719268158630066,5.98055195796431,4.029996272251774,1,-0.1723605466638644,0.2864246994499343,0.36413232761726316,2,high,0.16954474615960535
cmjrg9u3a000nnvtk949wrdkf,Bhavna Reddy,0.76,0.646,1,0.0,0.0,0.3386114392558157,4.873536095486116,6.679622365615918,1,-0.18700176873792163,0.45810089784131114,0.5357269497694358,2,high,0.1900741078642295
cmjrg9u6y001knvtk2alxptgo,Priya Sharma,0.7,0.6910000000000001,1,0.0,0.0,0.3165757315686437,5.825276299066631,2.6303219756649137,0,-0.21060328622065957,0.22069708731412854,0.31100391188865356,2,high,0.20852935043722864
cmjrg9u1l000bnvtk9fnatv8a,Anjali Gupta,0.77,0.639,0,0.0,0.0,0.28144175555455797,5.079012338066713,7.451332116111061,1,-0.258633894340656,0.31488177922793353,0.3519108141283462,2,high,0.20925646514619703
cmjrg9uax002hnvtk0xvd7iep,Swati Tiwari,0.66,0.731,1,0.0,0.0,0.31947585087148495,6.135025913302188,6.478738491171791,0,-0.12121412297203046,0.48090266414160826,0.5541317761683471,2,high,0.2538153917342053
cmjrg9uh1003qnvtkng4ebi9x,Harsh Kumar,0.81,0.619,1,0.0,0.0,0.17966020904635,4.48003864619991,4.727645417176121,0,-0.2177598163160791,0.29305266377490585,0.5757259942012808,2,high,0.24107312289186425
cmjrg9u1a0008nvtk3wtr2972,Akash Kumar,0.63,0.76,1,0.0,0.0,0.35661837103613014,5.96731270615696,7.861730157964301,1,-0.15523323490739607,0.22331595296536177,0.45741002719882523,2,high,0.19569500297794357
cmjrg9uvg006nnvtk1wzvqk6d,Quddus Ahmed,0.8,0.634,0,0.0,0.0,0.20756290919636272,5.32460929554993,4.277627461786965,1,-0.2913380944128726,0.21647682367628968,0.3485402967830824,2,high,0.20243734156171633
cmjrh2bo9005znvuwwtxtacm6,Ishita Joshi,0.7,0.716,1,0.0,0.0,0.2570712595424869,5.258117023231283,5.942668544837939,0,-0.12975819958564244,0.23493210344573964,0.3397835362040249,2,high,0.24963355046743876
cmjrg9uit0045nvtkly2h4qbe,Mohan Kumar,0.85,0.604,1,0.0,0.0,0.2951108134295087,4.183560125136282,2.043694733952517,1,-0.2578185075247259,0.2144530975757998,0.44100220533203166,2,high,0.22763147373536546
cmjrg9urj005tnvtk33cx2yij,Gagan Verma,0.73,0.6950000000000001,1,0.0,0.0,0.2396794524880619,5.9031639228578285,6.568165963704335,1,-0.28762709268090203,0.25730029080296657,0.5223618127307011,2,high,0.23343458910788778
cmjrg9uxw0075nvtkaydd4ij7,Waseem Khan,0.66,0.751,0,0.0,0.0,0.13120786091195172,6.445998398551769,7.317426188708984,0,-0.2088820860721357,0.38278361281699513,0.3965753725996631,2,high,0.23695910475012844
cmjrh2bvn007tnvuw75y5y86m,Hiroshi Yamamoto,0.71,0.718,1,0.0,0.0,0.1481177295410845,5.254144654206233,1.3253758942729679,0,-0.19186193212786806,0.4545350669599722,0.5105952239926234,2,high,0.20427475089246871
cmjrg9ud5002tnvtkehftk1xe,Vedika Patel,0.61,0.7969999999999999,0,0.0,0.0,0.3578374120069642,6.721052131097338,7.750622671494435,1,-0.275762399764356,0.41517330751930426,0.39592281683280356,2,high,0.2103013820962119
cmjrg9uv2006knvtk6ehgdd9b,Pallavi Patel,0.61,0.798,1,0.0,0.0,0.3947101076927033,6.614879975824097,1.8174548868151543,0,-0.14443350746470912,0.45433346234558547,0.3259160231579896,2,high,0.23221585792190055
cmjrg9u1w000envtk3nabnhkd,Arjun Singh,0.7,0.749,1,0.0,0.0,0.255592965891161,5.9711586160370285,3.4196223435338915,0,-0.25956822051788087,0.30354848832568576,0.596081932008026,2,high,0.26872836196152117
cmjrg9uml004wnvtkmvgrzzxq,Vanshika Sharma,0.87,0.622,1,0.0,0.0,0.17269442023510634,4.579556817663917,4.417176767901966,0,-0.25628532208603594,0.28422121469130657,0.34984752504717853,2,high,0.2119950605511728
cmjrg8n9j0002nvhgjqa7awy2,Aarav Sharma,0.63,0.8039999999999999,1,0.0,0.0,0.34396561647019747,6.568230096382902,6.894071085901369,1,-0.2514769738953822,0.4429274515135043,0.40141914840664095,2,high,0.1937862440627789
cmjrg9uak002envtkskcgqqd6,Sourabh Jain,0.71,0.745,0,0.0,0.0,0.28481757522301476,6.358341681039379,3.0449510152264594,0,-0.18972191295678403,0.3998942973191368,0.593489488637659,2,high,0.18682139533775358
cmjrg9utg0068nvtk5rbt8zul,Lakshmi Jain,0.84,0.65,1,0.0,0.0,0.24391066237694134,5.137839456261851,7.62178541817527,0,-0.2580848192934014,0.4285630555098936,0.45171175259148216,2,high,0.25151608215260524
cmjrg9uqr005nnvtkzcsb4zn9,Eklavya Kumar,0.85,0.644,1,0.0,0.0,0.33310002751308865,4.715734366359465,6.0583052116178555,1,-0.2133556783667369,0.44742758977681996,0.5844967692889818,2,high,0.2145433308716973
cmjrg9uso0062nvtkz3osw9ro,Jatin Kumar,0.64,0.8019999999999999,1,0.0,0.0,0.21843199720337897,6.681641631631946,4.53244520584497,0,-0.18063844350591968,0.35674963687421146,0.5656161244058292,2,high,0.18740106137411994
cmjrg9ubn002nnvtk25gnhy5k,Utkarsh Kumar,0.75,0.729,1,0.0,0.0,0.19378701931182485,5.608248516364119,2.598926205628595,0,-0.2974320275560075,0.49890973464967375,0.3665290575273354,2,high,0.20660121423262862
cmjrh2b22000knvuw1s9yzb46,Saanvi Desai,0.72,0.754,0,0.0,0.0,0.30778379986257043,6.511277394060443,6.373440749081439,0,-0.20006575448545577,0.22658037736028558,0.5407513077795919,2,high,0.2478566959310071
cmjrh2b66001nnvuw71d5uub0,Vihaan Grover,0.77,0.718,1,0.0,0.0,0.2228251840879704,6.1132684709492,3.055230446662847,0,-0.1872400023931145,0.4521574216557731,0.3156766121821603,2,high,0.20008551914250816
cmjrh2b8s0028nvuwg5ljj21p,Ayaan Kapoor,0.79,0.7070000000000001,0,0.0,0.0,0.1628983046107228,5.643414419636235,1.8962968864842424,0,-0.2280713283934484,0.4618789722622076,0.5559125663816673,2,high,0.21707021819111358
cmjrg9u8w001znvtkm089fzpc,Sanjay Singh,0.87,0.647,1,0.0,0.0,0.22506004838883045,4.5758522131028645,2.500914012958025,0,-0.25574535292828027,0.4325000149275179,0.5578843599027226,2,high,0.21342788519090902
cmjrh2bbf002qnvuwlxip0zqd,Arjun Mehra,0.76,0.731,1,0.0,0.0,0.17837112088642992,5.769655278962153,3.155164174062505,0,-0.12202606548889358,0.36021792522701507,0.420199364591117,2,high,0.2647174051739937
